order_id,order_placement_date,customer_id,product_id,order_qty,agreed_delivery_date,actual_delivery_date,delivery_qty,in_full,on_time,on_time_in_full,customer_name,city,product_name,category,ontime_target_percent,infull_target_percent,otif_target_percent,actual_delivery_date_formatted
FMR35201401,04-Mar-22,789201,25891103,373,05-Mar-22,04-Mar-22,373,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-03-04
FMR313201103,11-Mar-22,789201,25891103,495,13-Mar-22,14-Mar-22,495,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-03-14
FMR316201503,15-Mar-22,789201,25891103,437,16-Mar-22,16-Mar-22,437,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-03-16
FMR318201501,16-Mar-22,789201,25891103,422,18-Mar-22,18-Mar-22,380,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-03-18
FMR319201402,16-Mar-22,789201,25891103,303,19-Mar-22,19-Mar-22,273,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-03-19
FMR320201103,18-Mar-22,789201,25891103,323,20-Mar-22,21-Mar-22,323,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-03-21
FMR321201601,18-Mar-22,789201,25891103,422,21-Mar-22,21-Mar-22,422,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-03-21
FMR322201603,21-Mar-22,789201,25891103,444,22-Mar-22,22-Mar-22,444,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-03-22
FMR323201602,20-Mar-22,789201,25891103,464,23-Mar-22,23-Mar-22,464,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-03-23
FMR328201202,25-Mar-22,789201,25891103,300,28-Mar-22,28-Mar-22,300,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-03-28
FMR329201601,28-Mar-22,789201,25891103,388,29-Mar-22,29-Mar-22,388,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-03-29
FAP41201203,30-Mar-22,789201,25891103,368,01-Apr-22,01-Apr-22,368,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-01
FAP42201603,30-Mar-22,789201,25891103,430,02-Apr-22,02-Apr-22,430,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-02
FAP43201602,31-Mar-22,789201,25891103,369,03-Apr-22,03-Apr-22,369,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-03
FAP45201103,03-Apr-22,789201,25891103,462,05-Apr-22,06-Apr-22,370,0,0,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-06
FAP49201301,07-Apr-22,789201,25891103,469,09-Apr-22,08-Apr-22,469,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-08
FAP411201501,09-Apr-22,789201,25891103,426,11-Apr-22,11-Apr-22,426,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-11
FAP413201603,10-Apr-22,789201,25891103,354,13-Apr-22,13-Apr-22,354,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-13
FAP414201401,12-Apr-22,789201,25891103,375,14-Apr-22,14-Apr-22,375,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-14
