order_id,order_placement_date,customer_id,product_id,order_qty,agreed_delivery_date,actual_delivery_date,delivery_qty,in_full,on_time,on_time_in_full,customer_name,city,product_name,category,ontime_target_percent,infull_target_percent,otif_target_percent
FMR35201601,03-Mar-22,789201,25891203,487,05-Mar-22,05-Mar-22,487,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR36201203,05-Mar-22,789201,25891203,265,06-Mar-22,07-Mar-22,212,0,0,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR38201501,06-Mar-22,789201,25891203,472,08-Mar-22,08-Mar-22,448,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR39201401,06-Mar-22,789201,25891203,227,09-Mar-22,09-Mar-22,227,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR311201203,09-Mar-22,789201,25891203,147,11-Mar-22,13-Mar-22,147,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR312201203,10-Mar-22,789201,25891203,497,12-Mar-22,13-Mar-22,497,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR314201301,11-Mar-22,789201,25891203,255,14-Mar-22,14-Mar-22,255,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR313201602,12-Mar-22,789201,25891203,265,13-Mar-22,13-Mar-22,265,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR316201403,13-Mar-22,789201,25891203,244,16-Mar-22,16-Mar-22,244,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR317201603,15-Mar-22,789201,25891203,175,17-Mar-22,17-Mar-22,175,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR319201402,16-Mar-22,789201,25891203,243,19-Mar-22,19-Mar-22,243,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR322201403,19-Mar-22,789201,25891203,207,22-Mar-22,22-Mar-22,186,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR323201503,21-Mar-22,789201,25891203,414,23-Mar-22,23-Mar-22,414,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR324201402,23-Mar-22,789201,25891203,410,24-Mar-22,24-Mar-22,410,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR325201602,24-Mar-22,789201,25891203,308,25-Mar-22,25-Mar-22,308,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR330201401,27-Mar-22,789201,25891203,295,30-Mar-22,30-Mar-22,295,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP41201203,30-Mar-22,789201,25891203,322,01-Apr-22,01-Apr-22,290,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP44201603,02-Apr-22,789201,25891203,279,04-Apr-22,04-Apr-22,279,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
